osaurus-ai/osaurus	7643	Own your AI. The native macOS harness for AI agents -- any model, persistent memory, autonomous execution, cryptographic identity. Built in Swift. Fully offline. Open source.
mnfst/manifest	7461	Connect Your Agents And Harnesses With Any Provider 🦚
strands-agents/harness-sdk	6957	Build an agent harness and control it end-to-end. Open-source SDK for production AI agents in Python & TypeScript - any model, any cloud.
ModelEngine-Group/nexent	5830	Nexent is a zero-code platform for auto-generating production-grade AI agents using Harness Engineering principles — unified tools, skills, memory, and orchestration with built-in constraints, feedback loops, and control planes.
memovai/mimiclaw	5709	MimiClaw: Harness on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS. Hardware agents OS.
elder-plinius/T3MP3ST	5621	autonomous red teaming platform; multi-agent offensive-security meta-harness
huangruiteng/loopx	4961	Long-horizon agent control plane for durable, governed work across Codex, Claude Code, and other harnesses.
Devin-AXIS/iPolloWork	4286	A next-generation, source-available AI workspace with a self-evolving agent runtime for editable code, design, presentations, websites, and video—a Codex alternative that integrates DeepSeek Harness for subagent delegation, combining iPolloWork’s complete AI workbench with DSH’s specialized agents and both plugin ecosystems in one workflow.
The-Swarm-Corporation/AutoHedge	4238	Build your autonomous hedge fund in minutes. AutoHedge harnesses the power of swarm intelligence and AI agents to automate market analysis, risk management, and trade execution.
lintsinghua/claude-code-book	4119	《御舆：解码 Agent Harness》42万字拆解 AI Agent 的Harness骨架与神经 —— Claude Code 架构深度剖析，15 章从对话循环到构建你自己的 Agent Harness。在线阅读网站：
langroid/langroid	4101	Harness LLMs with Multi-Agent Programming
ai-boost/awesome-harness-engineering	3648	Awesome list for AI agent harness engineering: tools, patterns, evals, memory, MCP, permissions, observability, and orchestration.
gotalab/cc-sdd	3626	Turn approved specs into long-running autonomous implementation. A minimal, adaptable SDD harness with Agent Skills for Claude Code, Codex, Cursor, Copilot, Windsurf, OpenCode, Gemini CLI, and Antigravity.
EverMind-AI/Raven	3572	The memory-first, self-improving agent harness built on EverOS, with MiroThinker-powered deep research and reasoning.
liustack/modlens	3292	The first vision plugin for DeepSeek Harness, and the vision bridge for every text-only coding agent. Paste an image, get structured JSON evidence (OCR, layout, semantics). | 全网最强 DeepSeek Harness 外挂视觉插件，为 DeepSeek、GLM 等纯文本模型外挂视觉能力，粘贴图片即得结构化 JSON 证据（OCR、版面、语义）。
code-yeongyu/lazycodex	3267	The one and only agent harness for complex codebases. Project memory, planning, execution, and verified completion inside Codex.
onecli/onecli	3166	Open-source sandboxed agent harness for teams. Giving every employee a secured personal agent.
peteromallet/desloppify	3025	Agent harness to make your slop code well-engineered and beautiful.
whiteguo233/OpenBiliClaw	2935	本地私有、开源的自进化跨平台 AI 内容发现 Agent：先理解你，再主动从 B站、小红书、抖音、YouTube、X、知乎、Reddit、微博等平台与开放 Web 寻找内容。（支持 deepseek harness 插件） | Local-first open-source cross-platform AI content discovery agent: understands you, then proactively finds content across Bilibili, Xiaohongshu, Douyin, YouTube, X, Zhihu, Reddit, Weibo and the open web.（support deepseek harness plugin）
teaql/teaql-agent-kit	2801	A model-mediated harness for reliable agentic software development.
rpamis/comet	2800	Comet: agent skill harness for turning ideas into evaluated workflows
wquguru/harness-books	2781	📚 Two books on harness engineering — the design philosophies behind Claude Code & Codex: constraints, query loops, context governance, multi-agent verification. harness-books.agentway.dev
chaitanyagiri/munder-difflin	2734	local multi-agent harness
org2AI/ORG2	2728	System of record for how agents build software: Built-in rust harness & 20+ CLIs.
QwenLM/Qwen-MM-Plugins	2727	Make any agent harness multimodal-native.
visa/visa-vulnerability-agentic-harness	2571	Visa Vulnerability Agentic Harness
trustgraph-ai/trustgraph	2568	The deterministic context engineering platform for open source AI. Connect open models and ontologies with context graph harnesses to build explainable, reliable agents.
lopopolo/harness-engineering	2547	🐎 Ryan Lopopolo’s anthology, field guide, and agent context bundle for harness engineering
